TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 AM;0;0,0004;0,0001;0,0003;0,0001;0,0002;0,0001;0,0002;0,0002;0,0001
Jan 4, 2050 9:00 AM;0,0046;0,0359;0,0061;0,0279;0,0102;0,0144;0,0111;0,0146;0,0158;0,0111
Jan 4, 2050 10:00 AM;0,026;0,1177;0,0172;0,094;0,0278;0,0636;0,039;0,0607;0,0756;0,0464
Jan 4, 2050 11:00 AM;0,036;0,1616;0,0238;0,1287;0,0385;0,0876;0,0539;0,0839;0,1045;0,0642
Jan 4, 2050 12:00 PM;0,0401;0,1796;0,0267;0,1426;0,0431;0,0974;0,0601;0,0935;0,1167;0,0717
Jan 4, 2050 1:00 PM;0,017;0,1529;0,0212;0,0785;0,0847;0,0355;0,0557;0,1018;0,1198;0,0615
Jan 4, 2050 2:00 PM;0,0134;0,1223;0,017;0,0624;0,0677;0,0284;0,0443;0,0815;0,0959;0,0493
Jan 4, 2050 3:00 PM;0,0074;0,0699;0,0099;0,0352;0,0387;0,0164;0,0251;0,047;0,0551;0,0285
Jan 4, 2050 4:00 PM;0,0002;0,003;0,0007;0,001;0,0013;0,0008;0,0006;0,0019;0,0028;0,0012
Jan 4, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 AM;0;0,0003;0,0001;0,0001;0,0001;0;0,0002;0,0002;0,0003;0,0001
Jan 5, 2050 9:00 AM;0,0009;0,027;0,0157;0,0102;0,0077;0,0038;0,0165;0,0148;0,0223;0,0108
Jan 5, 2050 10:00 AM;0,0025;0,0738;0,0731;0,0486;0,0215;0,0504;0,0439;0,0615;0,0822;0,0415
Jan 5, 2050 11:00 AM;0,0035;0,1011;0,1008;0,0672;0,0298;0,0698;0,0607;0,0849;0,1129;0,0571
Jan 5, 2050 12:00 PM;0,0039;0,1124;0,1123;0,0752;0,0333;0,0782;0,0677;0,0947;0,1256;0,0636
Jan 5, 2050 1:00 PM;0,0096;0,1382;0,0979;0,0718;0,0303;0,0635;0,0396;0,0732;0,0772;0,0526
Jan 5, 2050 2:00 PM;0,0078;0,111;0,0782;0,0579;0,0242;0,0512;0,0318;0,0586;0,0618;0,0418
Jan 5, 2050 3:00 PM;0,0047;0,0641;0,0445;0,0339;0,0138;0,03;0,0183;0,0337;0,0355;0,0235
Jan 5, 2050 4:00 PM;0,0003;0,0025;0,0022;0,0017;0,0008;0,0017;0,0023;0,0019;0,0016;0,0007
Jan 5, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 AM;0,0001;0,0001;0,0005;0,0003;0,0001;0,0003;0,0004;0,0003;0,0003;0
Jan 6, 2050 9:00 AM;0,0114;0,0067;0,0375;0,0188;0,0093;0,0249;0,029;0,0228;0,0254;0,002
Jan 6, 2050 10:00 AM;0,0562;0,0309;0,1237;0,0703;0,0215;0,0807;0,0913;0,0738;0,0901;0,0104
Jan 6, 2050 11:00 AM;0,0775;0,0427;0,1694;0,0966;0,0297;0,1111;0,1256;0,1015;0,124;0,0144
Jan 6, 2050 12:00 PM;0,0866;0,0478;0,1881;0,1075;0,0332;0,1239;0,14;0,1133;0,1384;0,0161
Jan 6, 2050 1:00 PM;0,1072;0,0471;0,1607;0,111;0,0232;0,1196;0,1283;0,084;0,0999;0,008
Jan 6, 2050 2:00 PM;0,0862;0,0378;0,1291;0,0892;0,0185;0,0964;0,1034;0,0678;0,0804;0,0065
Jan 6, 2050 3:00 PM;0,0502;0,0219;0,0752;0,052;0,0105;0,0565;0,0605;0,04;0,047;0,0039
Jan 6, 2050 4:00 PM;0,0023;0,001;0,0033;0,0018;0,0008;0,0024;0,0025;0,0018;0,0021;0,0004
Jan 6, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 AM;0,0003;0,0001;0,0002;0,0002;0,0002;0,0003;0,0001;0,0003;0,0004;0,0002
Jan 7, 2050 9:00 AM;0,022;0,0115;0,0143;0,0164;0,0163;0,0221;0,0084;0,0183;0,0287;0,0192
Jan 7, 2050 10:00 AM;0,0746;0,0449;0,0546;0,0756;0,0376;0,0726;0,0323;0,0699;0,1073;0,054
Jan 7, 2050 11:00 AM;0,1026;0,0619;0,0751;0,104;0,0516;0,1;0,0446;0,0961;0,1474;0,0743
Jan 7, 2050 12:00 PM;0,1145;0,0691;0,0837;0,1159;0,0577;0,1116;0,0499;0,1072;0,1643;0,0827
Jan 7, 2050 1:00 PM;0,0833;0,0721;0,0822;0,1194;0,0445;0,1153;0,0504;0,0894;0,1397;0,0743
Jan 7, 2050 2:00 PM;0,0671;0,058;0,066;0,0965;0,0359;0,0931;0,0408;0,0724;0,113;0,0597
Jan 7, 2050 3:00 PM;0,0392;0,0339;0,0383;0,0572;0,0212;0,0549;0,0243;0,0431;0,0667;0,0347
Jan 7, 2050 4:00 PM;0,0019;0,0015;0,0017;0,0026;0,0011;0,0024;0,0021;0,0022;0,0033;0,0012
Jan 7, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 AM;0,0004;0,0002;0,0005;0,0004;0;0,0003;0,0001;0,0003;0,0004;0,0002
Jan 8, 2050 9:00 AM;0,0224;0,0165;0,0302;0,025;0,0025;0,0216;0,0044;0,0203;0,0231;0,0135
Jan 8, 2050 10:00 AM;0,0701;0,0649;0,0965;0,0936;0,0503;0,0644;0,0398;0,0747;0,0846;0,0444
Jan 8, 2050 11:00 AM;0,0962;0,0892;0,1321;0,1281;0,0697;0,0884;0,0552;0,1025;0,1161;0,0609
Jan 8, 2050 12:00 PM;0,1073;0,0996;0,147;0,1427;0,0781;0,0985;0,0619;0,1143;0,1296;0,0678
Jan 8, 2050 1:00 PM;0,0752;0,0882;0,1095;0,1265;0,0981;0,0914;0,1183;0,0978;0,1267;0,0379
Jan 8, 2050 2:00 PM;0,0608;0,0714;0,0885;0,1024;0,0792;0,0739;0,0959;0,0792;0,1026;0,0303
Jan 8, 2050 3:00 PM;0,0362;0,0425;0,0525;0,0609;0,0467;0,0437;0,057;0,0473;0,061;0,0174
Jan 8, 2050 4:00 PM;0,0015;0,0018;0,002;0,0026;0,0033;0,0019;0,0031;0,0023;0,0032;0,0006
Jan 8, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 AM;0,0002;0,0005;0,0005;0,0002;0,0001;0,0001;0,0005;0,0006;0,0006;0,0004
Jan 9, 2050 9:00 AM;0,0137;0,0264;0,0262;0,0138;0,0079;0,0052;0,0289;0,0336;0,0368;0,023
Jan 9, 2050 10:00 AM;0,0538;0,0887;0,0865;0,0514;0,0305;0,0395;0,0944;0,114;0,1208;0,0755
Jan 9, 2050 11:00 AM;0,074;0,1212;0,1183;0,0706;0,042;0,0546;0,1295;0,1558;0,1651;0,1036
Jan 9, 2050 12:00 PM;0,0827;0,1351;0,1318;0,0789;0,047;0,0613;0,1445;0,1734;0,1837;0,1158
Jan 9, 2050 1:00 PM;0,0864;0,1265;0,1163;0,0447;0,0867;0,0879;0,11;0,1395;0,1608;0,0819
Jan 9, 2050 2:00 PM;0,0701;0,1031;0,0946;0,0362;0,0701;0,0715;0,0894;0,1135;0,1305;0,0664
Jan 9, 2050 3:00 PM;0,0419;0,0624;0,0573;0,0215;0,0417;0,043;0,0536;0,0683;0,0783;0,0397
Jan 9, 2050 4:00 PM;0,0023;0,0031;0,003;0,0012;0,0016;0,0034;0,0031;0,003;0,0037;0,0009
Jan 9, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 AM;0,0003;0,0006;0,0007;0,0001;0,0001;0,0004;0,0005;0,0003;0,0004;0,0005
Jan 10, 2050 9:00 AM;0,0162;0,0292;0,0369;0,0077;0,0057;0,0218;0,0269;0,0124;0,0193;0,0279
Jan 10, 2050 10:00 AM;0,0475;0,1006;0,1222;0,0355;0,0202;0,0693;0,0944;0,0505;0,0794;0,0906
Jan 10, 2050 11:00 AM;0,0651;0,1372;0,1665;0,0488;0,0276;0,0948;0,1293;0,0692;0,1085;0,1238
Jan 10, 2050 12:00 PM;0,0726;0,1526;0,185;0,0546;0,0309;0,1056;0,1444;0,0773;0,1208;0,1381
Jan 10, 2050 1:00 PM;0,0359;0,1331;0,1594;0,0635;0,0162;0,108;0,1314;0,0763;0,1494;0,1315
Jan 10, 2050 2:00 PM;0,0291;0,1084;0,1298;0,0517;0,0133;0,0877;0,107;0,0624;0,1217;0,1071
Jan 10, 2050 3:00 PM;0,0174;0,0658;0,0788;0,0314;0,0081;0,0529;0,0647;0,0381;0,0735;0,0649
Jan 10, 2050 4:00 PM;0,0019;0,0037;0,0041;0,0017;0,0011;0,0016;0,002;0,0041;0,0037;0,0032
Jan 10, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 AM;0,0007;0,0003;0,0008;0,0003;0;0,0001;0,0003;0,0002;0,0006;0
Jan 11, 2050 9:00 AM;0,0318;0,0144;0,0358;0,0147;0,001;0,0026;0,014;0,0081;0,0288;0,0018
Jan 11, 2050 10:00 AM;0,1032;0,0318;0,1155;0,054;0,0049;0,0313;0,0447;0,0196;0,0942;0,0026
Jan 11, 2050 11:00 AM;0,1409;0,0435;0,1572;0,074;0,0068;0,0427;0,0614;0,0267;0,1287;0,0036
Jan 11, 2050 12:00 PM;0,1571;0,0486;0,1749;0,0827;0,0076;0,0477;0,0687;0,0297;0,1435;0,004
Jan 11, 2050 1:00 PM;0,1462;0,0464;0,1518;0,0611;0,0122;0,0356;0,0856;0,0115;0,1197;0,0236
Jan 11, 2050 2:00 PM;0,1194;0,0381;0,1242;0,0498;0,01;0,029;0,0696;0,0094;0,0979;0,0196
Jan 11, 2050 3:00 PM;0,0729;0,0236;0,0762;0,0303;0,0061;0,0177;0,0421;0,0058;0,0602;0,0124
Jan 11, 2050 4:00 PM;0,0038;0,002;0,0053;0,0017;0,0008;0,0015;0,0021;0,0015;0,0039;0,0029
Jan 11, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 8:00 AM;0,0008;0,0001;0,0006;0,0005;0,0002;0,0002;0,0006;0,0006;0,0007;0,0004
Jan 12, 2050 9:00 AM;0,0343;0,0063;0,0241;0,0215;0,009;0,0105;0,0279;0,0253;0,0289;0,0185
Jan 12, 2050 10:00 AM;0,11;0,0311;0,0786;0,0785;0,03;0,0599;0,1017;0,0778;0,0841;0,0426
Jan 12, 2050 11:00 AM;0,1495;0,0428;0,1071;0,1073;0,0409;0,082;0,1388;0,1061;0,1146;0,0581
Jan 12, 2050 12:00 PM;0,1664;0,048;0,1196;0,1198;0,0457;0,0918;0,1549;0,1184;0,1279;0,0648
Jan 12, 2050 1:00 PM;0,132;0,0734;0,0983;0,1126;0,0624;0,125;0,1332;0,0895;0,1181;0,0217
Jan 12, 2050 2:00 PM;0,1086;0,0605;0,0804;0,0921;0,0512;0,1026;0,1093;0,0734;0,0971;0,0177
Jan 12, 2050 3:00 PM;0,0677;0,038;0,0494;0,0566;0,0319;0,0636;0,0676;0,0454;0,0603;0,0108
Jan 12, 2050 4:00 PM;0,0043;0,0034;0,0042;0,0033;0,0015;0,0035;0,0043;0,0019;0,0039;0,0004
Jan 12, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
