TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 4, 2050 2:00 AM;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059
Jan 4, 2050 3:00 AM;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206
Jan 4, 2050 4:00 AM;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255
Jan 4, 2050 5:00 AM;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471
Jan 4, 2050 6:00 AM;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609
Jan 4, 2050 7:00 AM;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265
Jan 4, 2050 8:00 AM;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246
Jan 4, 2050 9:00 AM;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285
Jan 4, 2050 10:00 AM;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069
Jan 4, 2050 11:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 4, 2050 12:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 5, 2050 2:00 AM;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059
Jan 5, 2050 3:00 AM;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206
Jan 5, 2050 4:00 AM;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255
Jan 5, 2050 5:00 AM;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471
Jan 5, 2050 6:00 AM;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609
Jan 5, 2050 7:00 AM;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265
Jan 5, 2050 8:00 AM;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246
Jan 5, 2050 9:00 AM;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285
Jan 5, 2050 10:00 AM;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069
Jan 5, 2050 11:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 5, 2050 12:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003
Jan 6, 2050 2:00 AM;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019
Jan 6, 2050 3:00 AM;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068
Jan 6, 2050 4:00 AM;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084
Jan 6, 2050 5:00 AM;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155
Jan 6, 2050 6:00 AM;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531
Jan 6, 2050 7:00 AM;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874
Jan 6, 2050 8:00 AM;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411
Jan 6, 2050 9:00 AM;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094
Jan 6, 2050 10:00 AM;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023
Jan 6, 2050 11:00 AM;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003
Jan 6, 2050 12:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003
Jan 7, 2050 2:00 AM;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019;0,0019
Jan 7, 2050 3:00 AM;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068;0,0068
Jan 7, 2050 4:00 AM;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084;0,0084
Jan 7, 2050 5:00 AM;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155;0,0155
Jan 7, 2050 6:00 AM;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531;0,0531
Jan 7, 2050 7:00 AM;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874;0,0874
Jan 7, 2050 8:00 AM;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411;0,0411
Jan 7, 2050 9:00 AM;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094;0,0094
Jan 7, 2050 10:00 AM;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023;0,0023
Jan 7, 2050 11:00 AM;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003;0,0003
Jan 7, 2050 12:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 8, 2050 2:00 AM;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059
Jan 8, 2050 3:00 AM;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206
Jan 8, 2050 4:00 AM;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255
Jan 8, 2050 5:00 AM;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471
Jan 8, 2050 6:00 AM;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609
Jan 8, 2050 7:00 AM;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265
Jan 8, 2050 8:00 AM;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246
Jan 8, 2050 9:00 AM;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285
Jan 8, 2050 10:00 AM;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069
Jan 8, 2050 11:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 8, 2050 12:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 9, 2050 2:00 AM;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059
Jan 9, 2050 3:00 AM;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206
Jan 9, 2050 4:00 AM;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255
Jan 9, 2050 5:00 AM;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471
Jan 9, 2050 6:00 AM;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609
Jan 9, 2050 7:00 AM;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265
Jan 9, 2050 8:00 AM;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246
Jan 9, 2050 9:00 AM;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285
Jan 9, 2050 10:00 AM;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069
Jan 9, 2050 11:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 9, 2050 12:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 10, 2050 2:00 AM;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059
Jan 10, 2050 3:00 AM;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206
Jan 10, 2050 4:00 AM;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255
Jan 10, 2050 5:00 AM;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471
Jan 10, 2050 6:00 AM;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609
Jan 10, 2050 7:00 AM;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265
Jan 10, 2050 8:00 AM;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246
Jan 10, 2050 9:00 AM;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285
Jan 10, 2050 10:00 AM;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069
Jan 10, 2050 11:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 10, 2050 12:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 11, 2050 2:00 AM;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059
Jan 11, 2050 3:00 AM;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206
Jan 11, 2050 4:00 AM;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255
Jan 11, 2050 5:00 AM;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471
Jan 11, 2050 6:00 AM;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609
Jan 11, 2050 7:00 AM;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265
Jan 11, 2050 8:00 AM;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246
Jan 11, 2050 9:00 AM;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285
Jan 11, 2050 10:00 AM;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069;0,0069
Jan 11, 2050 11:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 11, 2050 12:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001;0,001
Jan 12, 2050 2:00 AM;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059;0,0059
Jan 12, 2050 3:00 AM;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206;0,0206
Jan 12, 2050 4:00 AM;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255;0,0255
Jan 12, 2050 5:00 AM;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471;0,0471
Jan 12, 2050 6:00 AM;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609;0,1609
Jan 12, 2050 7:00 AM;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265;0,265
Jan 12, 2050 8:00 AM;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246;0,1246
Jan 12, 2050 9:00 AM;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285;0,0285
