TimeZone;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1;Etc/GMT-1
07/01/2059 00:00;54,815100;43,509939;147,273831;276,047022;79,217431;138,155665;52,175323;16,891596;0,000000;347,325166
08/01/2059 00:00;0,000000;0,000000;62,104084;227,635901;2,475002;96,307471;9,230659;0,000000;0,000000;287,881555
09/01/2059 00:00;0,000000;0,000000;0,000000;178,184269;0,000000;47,170224;0,000000;0,000000;0,000000;222,378059
10/01/2059 00:00;0,000000;0,000000;0,000000;138,088806;0,000000;0,000000;0,000000;0,000000;0,000000;154,407852
11/01/2059 00:00;0,000000;0,000000;0,000000;106,898766;0,000000;0,000000;0,000000;0,000000;0,000000;89,516923
12/01/2059 00:00;0,000000;0,000000;0,000000;90,452802;0,000000;0,000000;0,000000;0,000000;0,000000;46,814053
13/01/2059 00:00;0,000000;0,000000;0,000000;82,116080;0,000000;0,000000;0,000000;0,000000;0,000000;23,162411
14/01/2059 00:00;0,000000;0,000000;0,000000;80,089823;0,000000;0,000000;0,000000;0,000000;0,000000;12,259551
15/01/2059 00:00;0,000000;0,000000;0,000000;85,090171;0,000000;0,000000;0,000000;0,000000;0,000000;18,981337
16/01/2059 00:00;0,000000;0,000000;0,000000;96,409409;0,000000;0,000000;0,000000;0,000000;0,000000;39,430367
17/01/2059 00:00;0,000000;0,000000;0,000000;112,813247;0,000000;0,000000;0,000000;0,000000;0,000000;73,433970
18/01/2059 00:00;0,000000;0,000000;0,000000;135,388534;0,000000;0,000000;0,000000;0,000000;0,000000;112,161325
19/01/2059 00:00;0,000000;0,000000;0,000000;170,951246;0,000000;0,000000;0,000000;0,000000;0,000000;156,981454
20/01/2059 00:00;0,000000;0,000000;0,000000;218,995872;0,000000;27,921503;30,513873;0,000000;0,000000;198,500302
21/01/2059 00:00;0,000000;0,000000;15,858699;247,140208;0,000000;59,951614;58,154853;0,000000;0,000000;223,714194
22/01/2059 00:00;0,000000;0,000000;39,334136;272,099823;19,806961;82,065717;78,252360;0,000000;0,000000;245,815920
23/01/2059 00:00;0,000000;0,000000;59,429988;293,520859;35,743477;97,984975;96,637181;14,072760;26,082712;266,088169
24/01/2059 00:00;15,935166;13,541974;78,321864;312,094183;47,399940;108,386353;114,112536;39,506543;50,917971;282,639796
25/01/2059 00:00;31,449755;37,096226;95,405662;329,201524;60,892695;119,673316;130,380935;61,414639;70,535845;296,441041
26/01/2059 00:00;45,256550;57,680370;110,406791;345,297843;72,792145;131,909729;140,117326;79,287259;87,456525;308,844483
27/01/2059 00:00;57,296075;76,069217;127,161080;359,666998;83,500956;142,511215;152,016886;94,401018;101,928658;320,516135
28/01/2059 00:00;67,436635;91,552522;140,865294;373,543280;94,480524;152,078098;166,202863;108,448074;113,648810;331,427217
29/01/2059 00:00;75,521044;104,005456;153,572531;386,138934;104,318051;161,163869;178,544407;121,317046;122,958345;341,692844
30/01/2059 00:00;60,881593;86,085800;149,639539;372,056235;93,147564;148,369706;169,734482;107,394224;108,987721;339,756476
31/01/2059 00:00;1,193757;5,759428;118,948690;301,975534;41,842466;83,151411;143,257960;35,488202;43,808335;308,186694
01/02/2059 00:00;0,000000;0,000000;67,671949;200,784832;0,000000;8,361975;97,567897;0,000000;0,000000;256,488554
02/02/2059 00:00;0,000000;0,000000;2,365709;93,481657;0,000000;0,000000;52,472812;0,000000;0,000000;196,588601
03/02/2059 00:00;0,000000;0,000000;0,000000;11,546718;0,000000;0,000000;13,030019;0,000000;0,000000;135,932191
04/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;80,357204
05/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;44,853019
06/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;23,137744
07/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;13,209235
08/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;20,703923
09/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;38,345014
10/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;66,720407
11/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;104,424076
12/02/2059 00:00;0,000000;0,000000;0,000000;15,270650;0,000000;0,000000;0,000000;0,000000;0,000000;151,834251
13/02/2059 00:00;0,000000;0,000000;0,000000;96,662164;0,000000;0,000000;36,246912;0,000000;0,000000;205,888100
14/02/2059 00:00;0,000000;0,000000;38,045669;135,081015;0,000000;0,000000;57,555625;0,000000;0,000000;240,463158
15/02/2059 00:00;10,748059;0,000000;68,183111;157,782680;17,651314;0,000000;73,080301;4,828006;7,838721;266,741847
16/02/2059 00:00;45,163088;0,000000;95,245132;178,744544;37,670022;0,000000;84,882116;35,308277;41,305002;291,162280
17/02/2059 00:00;80,338554;5,587248;117,736265;198,927078;56,015586;1,204908;94,338016;59,611098;71,812798;309,362492
18/02/2059 00:00;115,271869;28,129942;136,560549;217,732094;71,653574;19,120993;104,214652;79,587135;98,468664;323,003401
19/02/2059 00:00;146,419999;49,846171;152,381227;234,140145;85,455270;37,875830;111,707125;97,408347;121,500174;334,823056
20/02/2059 00:00;172,835584;70,042909;166,799378;248,749418;98,003845;54,578491;115,170747;113,970080;141,594272;343,596322
21/02/2059 00:00;196,829669;89,163522;179,671370;261,867434;107,438706;70,591418;117,367916;127,031829;159,471613;348,628412
22/02/2059 00:00;218,062396;107,612631;190,714161;273,178246;115,651688;85,246162;119,973070;139,335319;174,677046;352,640927
23/02/2059 00:00;221,142373;90,743275;168,983435;255,510630;119,168065;69,152341;109,777696;129,203789;160,879211;343,431875
24/02/2059 00:00;180,792546;21,367564;79,593432;179,481748;107,987164;0,000000;74,066265;70,398072;86,137428;299,051643
25/02/2059 00:00;107,140729;0,000000;0,000000;71,411881;83,403761;0,000000;23,174394;0,000000;0,000000;225,601228
26/02/2059 00:00;26,526039;0,000000;0,000000;0,000000;51,107236;0,000000;0,000000;0,000000;0,000000;145,268690
27/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;19,182136;0,000000;0,000000;0,000000;0,000000;74,659103
28/02/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;21,559049
01/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
02/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
03/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
04/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
05/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
06/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;12,604114;0,000000;0,000000;0,000000;0,000000;3,765845
07/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;35,017986;0,000000;0,000000;0,000000;0,000000;34,977954
08/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;64,266751;0,000000;0,000000;0,000000;0,000000;78,967624
09/03/2059 00:00;0,000000;0,000000;0,000000;5,619599;96,771550;0,000000;0,000000;0,000000;0,000000;139,344474
10/03/2059 00:00;23,441814;7,481230;0,000000;41,700460;118,397448;0,000000;16,939874;0,000000;0,000000;171,678937
11/03/2059 00:00;52,869404;33,385743;30,766890;66,508422;133,525162;0,000000;30,930358;0,000000;5,710466;194,187670
12/03/2059 00:00;81,345388;57,232702;61,457739;88,279104;146,275069;0,000000;42,817169;0,000000;35,173099;214,903926
13/03/2059 00:00;107,472092;81,733946;84,329075;108,887110;156,390296;0,000000;53,101789;0,000000;62,659195;234,292271
14/03/2059 00:00;130,455095;105,253762;103,013951;127,801654;164,898333;7,050627;60,097031;0,000000;87,346952;252,447260
15/03/2059 00:00;150,328384;124,735953;120,385014;145,540884;171,330562;24,983742;67,181519;1,914924;107,841414;267,490082
16/03/2059 00:00;165,834476;143,008578;137,181547;161,241219;177,120610;41,954634;80,853264;22,246528;124,960169;280,970655
17/03/2059 00:00;176,246924;158,293876;152,803675;174,342384;182,601716;57,094748;90,572655;41,939824;138,559928;295,442023
18/03/2059 00:00;182,895427;169,993521;166,558583;185,665834;187,353859;70,382794;98,311620;58,818568;150,507656;307,508348
19/03/2059 00:00;166,594912;168,964744;151,147679;162,681926;183,899964;59,368319;96,241946;38,079989;133,443688;295,536580
20/03/2059 00:00;115,276117;142,229462;74,883137;64,562204;162,485813;0,000000;79,132078;0,000000;65,600823;246,930051
21/03/2059 00:00;33,391203;99,627774;0,000000;0,000000;125,527398;0,000000;50,228895;0,000000;0,000000;176,040903
22/03/2059 00:00;0,000000;51,305398;0,000000;0,000000;78,731456;0,000000;11,687068;0,000000;0,000000;90,927059
23/03/2059 00:00;0,000000;5,991871;0,000000;0,000000;29,349432;0,000000;0,000000;0,000000;0,000000;21,846832
24/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
25/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
26/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
27/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
28/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
29/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
30/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
31/03/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
01/04/2059 00:00;0,000000;25,043612;0,000000;0,000000;13,635076;0,000000;0,000000;0,000000;0,000000;37,432331
02/04/2059 00:00;0,000000;70,004169;0,000000;0,000000;54,439638;0,000000;0,000000;0,000000;0,000000;95,375360
03/04/2059 00:00;0,000000;102,584969;0,000000;0,000000;75,353928;0,000000;14,139228;0,000000;0,000000;123,397191
04/04/2059 00:00;22,779088;129,625871;17,704797;11,525655;90,731573;0,000000;35,044206;0,000000;0,000000;141,876963
05/04/2059 00:00;45,073875;154,639351;40,947887;37,875426;106,834709;0,000000;53,692517;0,000000;0,000000;160,307402
06/04/2059 00:00;64,450119;176,889339;63,079939;62,877167;121,129323;0,000000;64,669862;0,000000;14,775568;174,610211
07/04/2059 00:00;80,767626;197,495005;82,613936;87,470286;133,417553;0,000000;72,302580;0,599752;30,625798;187,391882
08/04/2059 00:00;93,673794;216,318607;101,493138;109,670652;145,160797;0,000000;82,336460;20,892801;45,363437;198,574303
09/04/2059 00:00;104,778705;232,890952;117,051899;129,688895;156,654111;0,000000;94,911745;37,600187;59,468920;209,933505
10/04/2059 00:00;114,184319;247,534879;131,043377;146,636158;166,915130;0,000000;106,607313;51,150306;71,842299;222,390393
11/04/2059 00:00;121,967103;261,210292;147,020362;160,697794;176,027166;0,000000;113,747050;62,746946;81,775560;230,226310
12/04/2059 00:00;116,550591;251,163577;143,759063;145,094349;172,236559;0,000000;104,231651;60,030925;61,432814;220,873366
13/04/2059 00:00;73,872725;196,634104;110,098404;71,251802;139,693576;0,000000;70,360402;30,977208;0,000000;186,318863
14/04/2059 00:00;0,000000;114,745196;53,929715;0,000000;88,211444;0,000000;14,462216;0,000000;0,000000;123,134075
15/04/2059 00:00;0,000000;34,173467;0,000000;0,000000;29,713913;0,000000;0,000000;0,000000;0,000000;65,602165
16/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;27,968385
17/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;5,262316
18/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
19/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
20/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
21/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
22/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
23/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;11,367424
24/04/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;33,407482
25/04/2059 00:00;0,000000;5,242887;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;63,250567
26/04/2059 00:00;0,000000;67,976747;40,276195;0,000000;26,190593;0,000000;7,577470;0,835369;0,000000;97,365173
27/04/2059 00:00;0,000000;109,145035;60,097456;0,000000;45,581004;0,000000;35,724181;37,904348;0,000000;116,913853
28/04/2059 00:00;0,000000;137,033925;74,553627;25,170245;55,356048;0,000000;56,820402;63,629439;0,000000;130,521873
29/04/2059 00:00;14,397301;165,491009;86,631417;55,585168;65,269943;0,000000;80,122291;86,008769;0,000000;143,089763
30/04/2059 00:00;33,582374;192,742831;99,144327;79,457934;80,140784;0,000000;97,410653;104,772449;0,000000;154,769637
01/05/2059 00:00;53,251746;215,177913;111,120729;99,349799;93,737677;0,000000;109,403710;122,041032;0,000000;166,564624
02/05/2059 00:00;72,224407;232,348584;121,550970;117,910485;102,464403;0,000000;118,829862;137,728840;0,000000;175,909345
03/05/2059 00:00;89,846125;247,388526;131,689723;136,117313;111,260554;0,000000;127,690785;151,373206;14,463704;186,216084
04/05/2059 00:00;106,584209;261,098375;139,834521;154,164062;119,463122;0,000000;135,157759;162,832759;32,223043;197,682176
05/05/2059 00:00;121,287384;272,944373;145,613610;171,608411;126,825646;2,128812;140,703804;171,820476;46,884823;205,119308
06/05/2059 00:00;122,379182;251,882429;137,908158;158,625198;119,931741;0,000000;129,577715;159,444158;28,573402;198,134407
07/05/2059 00:00;100,874568;169,476981;114,339782;86,379224;79,085524;0,000000;85,706585;113,104723;0,000000;172,538174
08/05/2059 00:00;70,983919;57,611498;70,430535;0,000000;23,899567;0,000000;12,494539;37,831521;0,000000;119,960241
09/05/2059 00:00;43,034718;0,000000;22,212317;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;54,485523
10/05/2059 00:00;23,883631;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;2,355708
11/05/2059 00:00;14,299591;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
12/05/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
13/05/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
14/05/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
15/05/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
16/05/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
17/05/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
18/05/2059 00:00;12,825450;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
19/05/2059 00:00;54,806604;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;9,480391
20/05/2059 00:00;105,594368;0,000000;24,311884;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;56,800120
21/05/2059 00:00;136,593809;28,112724;45,970794;23,375680;4,283524;0,000000;3,217131;31,945380;0,000000;80,653210
22/05/2059 00:00;159,733997;61,408072;58,449909;60,058942;25,860824;0,000000;22,298927;56,792262;0,000000;98,594417
23/05/2059 00:00;182,215708;89,977073;70,046107;95,111930;45,216523;0,000000;41,372222;80,006962;0,000000;116,926187
24/05/2059 00:00;204,395793;113,242924;80,362288;127,506772;61,343957;0,000000;54,682731;99,965863;0,000000;135,146955
25/05/2059 00:00;227,060178;132,746637;88,676065;159,050670;74,281312;0,000000;64,402122;116,836039;0,000000;150,888679
26/05/2059 00:00;248,751715;150,029226;94,366440;186,651581;84,299344;0,000000;73,492536;132,091168;9,714114;163,690906
27/05/2059 00:00;269,147537;165,245652;100,458140;213,026628;93,237816;0,000000;80,870264;146,241039;34,170080;176,530134
28/05/2059 00:00;288,341106;178,116123;107,965042;238,849824;102,683092;0,000000;88,039749;158,484555;56,194357;188,279898
29/05/2059 00:00;306,217720;187,379418;114,183477;262,330819;110,052559;0,000000;95,608719;168,174839;75,003073;200,132442
30/05/2059 00:00;301,578636;161,913965;106,592086;269,883998;92,366532;0,000000;76,429178;146,755113;66,068617;190,376602
31/05/2059 00:00;251,037270;78,931713;79,390657;253,690790;31,001748;0,000000;27,224495;75,448844;5,175242;146,534935
01/06/2059 00:00;167,100453;0,000000;34,226739;223,688701;0,000000;0,000000;0,000000;0,000000;0,000000;81,582337
02/06/2059 00:00;85,806045;0,000000;0,000000;193,968856;0,000000;0,000000;0,000000;0,000000;0,000000;6,257222
03/06/2059 00:00;10,518654;0,000000;0,000000;174,654116;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
04/06/2059 00:00;0,000000;0,000000;0,000000;162,109013;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
05/06/2059 00:00;0,000000;0,000000;0,000000;158,991694;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
06/06/2059 00:00;0,000000;0,000000;0,000000;164,371176;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
07/06/2059 00:00;0,000000;0,000000;0,000000;170,850144;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
08/06/2059 00:00;0,000000;0,000000;0,000000;182,700169;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
09/06/2059 00:00;0,000000;0,000000;0,000000;199,171408;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
10/06/2059 00:00;0,000000;0,000000;0,000000;221,839373;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
11/06/2059 00:00;0,000000;0,000000;0,000000;246,200799;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
12/06/2059 00:00;0,000000;0,000000;0,000000;280,798828;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
13/06/2059 00:00;68,269291;0,000000;18,976365;324,715112;0,000000;0,000000;0,000000;0,000000;0,000000;26,989924
14/06/2059 00:00;116,397654;0,000000;36,136204;356,077869;0,000000;0,000000;0,000000;12,402022;0,000000;63,267012
15/06/2059 00:00;149,415011;0,000000;49,227868;378,008629;0,000000;0,000000;0,000000;41,871281;0,000000;84,312164
16/06/2059 00:00;181,807876;0,000000;60,857863;397,799392;0,000000;0,000000;0,000000;68,658791;0,000000;103,708730
17/06/2059 00:00;212,284783;0,000000;69,847556;414,894096;10,302675;0,000000;0,000000;88,986111;4,547301;121,859608
18/06/2059 00:00;237,001070;1,282743;82,030958;430,644982;20,976773;0,000000;5,180559;105,526423;30,170647;139,258139
19/06/2059 00:00;256,003468;18,496459;94,455154;446,105199;30,387336;0,000000;21,100471;120,528800;52,768078;155,583651
20/06/2059 00:00;269,780526;36,713125;107,183513;461,818172;38,687098;0,000000;37,075631;134,678671;73,633404;170,963591
21/06/2059 00:00;280,205718;52,906674;120,270953;477,442680;47,771364;0,000000;52,804300;148,091704;93,550498;185,702186
22/06/2059 00:00;287,147350;66,685395;134,507451;492,582740;57,535994;9,247561;65,940565;159,705479;112,869153;198,122073
23/06/2059 00:00;259,784406;51,542146;129,649299;483,424562;57,223582;0,000000;53,603271;141,884267;102,143591;178,055383
24/06/2059 00:00;189,424979;0,000000;100,589099;422,544165;40,478264;0,000000;6,668004;73,611031;39,779402;101,172130
25/06/2059 00:00;94,319527;0,000000;53,790307;327,318495;10,254077;0,000000;0,000000;0,000000;0,000000;8,242924
26/06/2059 00:00;0,000000;0,000000;0,000000;239,873484;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
27/06/2059 00:00;0,000000;0,000000;0,000000;162,302792;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
28/06/2059 00:00;0,000000;0,000000;0,000000;89,184811;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
29/06/2059 00:00;0,000000;0,000000;0,000000;31,965158;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
30/06/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
01/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
02/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
03/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
04/07/2059 00:00;0,000000;0,000000;0,000000;0,661377;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
05/07/2059 00:00;0,000000;0,000000;0,000000;40,798966;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
06/07/2059 00:00;0,000000;0,000000;0,000000;101,940544;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
07/07/2059 00:00;0,000000;0,000000;0,000000;195,367437;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
08/07/2059 00:00;30,425928;0,000000;29,250301;235,884158;1,148984;0,000000;0,000000;0,000000;0,000000;0,000000
09/07/2059 00:00;52,767446;0,000000;47,001567;262,680464;13,399031;0,000000;0,000000;0,000000;0,000000;0,000000
10/07/2059 00:00;71,816575;0,000000;62,927858;286,999765;23,892624;4,151184;0,000000;0,000000;0,000000;7,215128
11/07/2059 00:00;89,633713;0,000000;78,013477;309,360210;31,803607;31,336118;0,000000;0,638308;18,281920;25,292005
12/07/2059 00:00;105,917235;0,000000;91,945813;329,643846;39,117534;56,575317;0,000000;21,051307;35,506034;41,880632
13/07/2059 00:00;119,112282;16,060109;106,854003;348,128705;45,414384;78,949135;6,145273;37,925767;48,149133;58,337702
14/07/2059 00:00;131,202786;33,648318;124,394045;363,892229;50,912846;99,773178;18,168079;52,272700;59,650138;75,395005
15/07/2059 00:00;141,678958;48,705477;139,348706;377,886464;56,543216;117,667975;28,541946;65,501523;72,630385;92,567421
16/07/2059 00:00;151,207770;59,285951;149,407193;390,776999;61,257176;130,436591;38,937062;76,327053;86,145857;108,646262
17/07/2059 00:00;139,236217;38,624326;135,373470;364,199749;54,276489;122,181057;19,978512;59,756752;69,558112;92,123413
18/07/2059 00:00;98,312877;0,000000;93,884849;275,638401;29,026605;82,125323;0,000000;0,175642;3,215561;16,185732
19/07/2059 00:00;36,339484;0,000000;39,384829;166,342669;0,000000;15,169917;0,000000;0,000000;0,000000;0,000000
20/07/2059 00:00;0,000000;0,000000;0,000000;61,920908;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
21/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
22/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
23/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
24/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
25/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
26/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
27/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
28/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
29/07/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
30/07/2059 00:00;0,000000;0,000000;0,000000;17,671829;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
31/07/2059 00:00;5,123383;0,000000;0,000000;113,681041;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
01/08/2059 00:00;42,694858;4,252851;29,681198;165,306371;0,000000;24,362129;0,000000;0,000000;0,000000;0,000000
02/08/2059 00:00;69,080706;27,234605;52,793330;199,748534;0,000000;49,967484;0,000000;0,000000;16,849036;0,000000
03/08/2059 00:00;96,422408;45,304918;69,142068;231,772667;4,772971;71,196001;0,000000;0,000000;49,110008;0,000000
04/08/2059 00:00;123,891557;57,706197;81,042429;261,399836;16,176032;87,732615;0,000000;0,826801;77,851985;0,000000
05/08/2059 00:00;150,731967;68,226408;94,970541;286,974489;26,461351;99,458114;0,000000;19,239198;103,407901;0,000000
06/08/2059 00:00;175,499233;75,806642;110,009690;306,908480;36,573106;111,592344;0,000000;36,319288;125,777756;3,543841
07/08/2059 00:00;197,309721;79,237333;120,359667;321,568305;45,591418;123,790439;5,316554;50,486295;143,726741;27,240706
08/08/2059 00:00;215,419988;84,273604;128,479118;333,426755;53,495458;133,336034;16,034658;63,141069;159,067034;48,931313
09/08/2059 00:00;229,294754;88,565195;134,807389;343,006192;61,361314;142,089710;25,698801;75,016165;172,203213;68,463549
10/08/2059 00:00;209,451204;80,653515;119,400710;318,459411;58,192061;123,517951;7,190734;58,827136;153,348139;52,257261
11/08/2059 00:00;135,272605;58,889936;83,336322;235,955773;33,768335;54,787115;0,000000;0,000000;85,442058;0,000000
12/08/2059 00:00;36,139817;16,563736;19,196038;125,135082;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
13/08/2059 00:00;0,000000;0,000000;0,000000;15,460217;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
14/08/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
15/08/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
16/08/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
17/08/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
18/08/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
19/08/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
20/08/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
21/08/2059 00:00;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000
