TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 AM;0,0027;0,0037;0,0022;0,0039;0,0016;0,0029;0,0004;0,0015;0,0017;0,0033
Jan 4, 2050 8:00 AM;0,0418;0,0546;0,0312;0,0557;0,0179;0,0357;0,0065;0,0193;0,0246;0,0462
Jan 4, 2050 9:00 AM;0,0837;0,1089;0,0618;0,1103;0,0346;0,0693;0,0131;0,0381;0,049;0,0918
Jan 4, 2050 10:00 AM;0,1407;0,1873;0,1088;0,1857;0,0445;0,1323;0,0249;0,0828;0,0906;0,1377
Jan 4, 2050 11:00 AM;0,1561;0,2075;0,1207;0,2058;0,0493;0,1466;0,0277;0,0919;0,1008;0,1529
Jan 4, 2050 12:00 PM;0,1516;0,2013;0,117;0,1996;0,0476;0,1421;0,027;0,0891;0,0981;0,1484
Jan 4, 2050 1:00 PM;0,0945;0,1429;0,0619;0,1247;0,0312;0,0773;0,0199;0,0583;0,0643;0,0873
Jan 4, 2050 2:00 PM;0,0628;0,0954;0,0413;0,0831;0,0207;0,0513;0,0133;0,0386;0,043;0,0581
Jan 4, 2050 3:00 PM;0,0196;0,0306;0,0134;0,0265;0,0066;0,0162;0,0044;0,0122;0,0141;0,0188
Jan 4, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 AM;0,0016;0,003;0,0009;0,0024;0,0019;0,0036;0,0025;0,001;0,002;0,0025
Jan 5, 2050 8:00 AM;0,0263;0,0457;0,0126;0,0336;0,0289;0,049;0,0368;0,0127;0,0295;0,0338
Jan 5, 2050 9:00 AM;0,0532;0,0913;0,0253;0,0667;0,0579;0,0964;0,0734;0,025;0,0592;0,0667
Jan 5, 2050 10:00 AM;0,1206;0,1089;0,0499;0,122;0,0937;0,1465;0,1095;0,0466;0,1253;0,1179
Jan 5, 2050 11:00 AM;0,1343;0,1209;0,0558;0,1354;0,1044;0,162;0,1221;0,0517;0,1395;0,131
Jan 5, 2050 12:00 PM;0,1308;0,1175;0,0545;0,1315;0,1016;0,1569;0,119;0,05;0,1357;0,1272
Jan 5, 2050 1:00 PM;0,0883;0,0624;0,0225;0,081;0,0736;0,0765;0,0805;0,0466;0,0915;0,0718
Jan 5, 2050 2:00 PM;0,059;0,0418;0,0151;0,0536;0,0496;0,0505;0,0544;0,0306;0,061;0,0479
Jan 5, 2050 3:00 PM;0,0191;0,0138;0,005;0,0166;0,0169;0,0155;0,0186;0,0092;0,0195;0,0155
Jan 5, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 AM;0,0015;0,0051;0,0033;0,0002;0,0012;0,0009;0,0003;0,0015;0,0034;0,0033
Jan 6, 2050 8:00 AM;0,0216;0,0705;0,0443;0,0033;0,0159;0,0101;0,0046;0,0188;0,0531;0,0503
Jan 6, 2050 9:00 AM;0,0431;0,1388;0,0871;0,0065;0,0316;0,0195;0,0092;0,0368;0,1066;0,1006
Jan 6, 2050 10:00 AM;0,1042;0,1964;0,1735;0,0219;0,0637;0,0273;0,0286;0,0764;0,1838;0,1831
Jan 6, 2050 11:00 AM;0,1161;0,2174;0,1925;0,0245;0,0709;0,03;0,032;0,0848;0,2047;0,2036
Jan 6, 2050 12:00 PM;0,1132;0,2112;0,1871;0,0239;0,0689;0,0289;0,0312;0,0823;0,1997;0,1984
Jan 6, 2050 1:00 PM;0,0853;0,1262;0,1227;0,0403;0,1016;0,0127;0,0282;0,05;0,1319;0,1416
Jan 6, 2050 2:00 PM;0,0572;0,0856;0,0824;0,0276;0,0684;0,0084;0,0194;0,0332;0,0893;0,0959
Jan 6, 2050 3:00 PM;0,0189;0,0295;0,0274;0,0101;0,023;0,0027;0,0072;0,0105;0,0306;0,0328
Jan 6, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 AM;0,0014;0,0017;0,0032;0,0017;0,0007;0,0033;0,002;0,0039;0,0012;0,0023
Jan 7, 2050 8:00 AM;0,0194;0,0267;0,0403;0,0254;0,0116;0,0492;0,0271;0,0493;0,016;0,026
Jan 7, 2050 9:00 AM;0,0386;0,0537;0,0789;0,0507;0,0235;0,0983;0,0534;0,0964;0,0318;0,0499
Jan 7, 2050 10:00 AM;0,0883;0,1108;0,1534;0,0986;0,0701;0,1724;0,0959;0,1845;0,0474;0,0742
Jan 7, 2050 11:00 AM;0,0985;0,1236;0,1704;0,11;0,0784;0,1916;0,1068;0,2048;0,0529;0,0819
Jan 7, 2050 12:00 PM;0,0962;0,1209;0,166;0,1075;0,0767;0,1869;0,1042;0,1994;0,0517;0,0792
Jan 7, 2050 1:00 PM;0,0652;0,0777;0,1049;0,0544;0,0709;0,1142;0,066;0,1432;0,0214;0,0546
Jan 7, 2050 2:00 PM;0,0441;0,053;0,0712;0,0371;0,0484;0,0772;0,0448;0,0968;0,0146;0,0361
Jan 7, 2050 3:00 PM;0,0151;0,0189;0,025;0,0134;0,0175;0,0262;0,0158;0,0329;0,0052;0,0113
Jan 7, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 AM;0,0018;0,0023;0,0043;0,0009;0,0038;0,0032;0,0048;0,0051;0,0019;0,0033
Jan 8, 2050 8:00 AM;0,0171;0,0317;0,0596;0,0106;0,0516;0,0423;0,0626;0,067;0,0301;0,0379
Jan 8, 2050 9:00 AM;0,0319;0,0628;0,1181;0,0205;0,1018;0,0831;0,1226;0,1313;0,0607;0,0731
Jan 8, 2050 10:00 AM;0,043;0,1463;0,2116;0,0285;0,1531;0,1193;0,1976;0,213;0,1157;0,1342
Jan 8, 2050 11:00 AM;0,0474;0,163;0,2354;0,0315;0,1701;0,1326;0,2189;0,2363;0,1293;0,1484
Jan 8, 2050 12:00 PM;0,0458;0,1591;0,2297;0,0305;0,1658;0,1295;0,2132;0,2303;0,1267;0,1441
Jan 8, 2050 1:00 PM;0,0179;0,0983;0,1503;0,009;0,1054;0,0983;0,1439;0,1542;0,1115;0,1081
Jan 8, 2050 2:00 PM;0,0119;0,067;0,1025;0,0059;0,0718;0,0677;0,0984;0,1053;0,0767;0,0729
Jan 8, 2050 3:00 PM;0,0039;0,0239;0,0365;0,0019;0,0254;0,025;0,0351;0,0373;0,0286;0,0246
Jan 8, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 AM;0,0005;0,0037;0,0054;0,0008;0,0034;0,0032;0,0038;0,0052;0,0028;0,0044
Jan 9, 2050 8:00 AM;0,0081;0,0482;0,0692;0,0098;0,0391;0,0395;0,0475;0,0669;0,0347;0,0502
Jan 9, 2050 9:00 AM;0,0167;0,0945;0,1351;0,0191;0,0751;0,077;0,0925;0,1307;0,0679;0,0963
Jan 9, 2050 10:00 AM;0,0536;0,1772;0,2183;0,0568;0,0696;0,1373;0,1665;0,2101;0,1201;0,1477
Jan 9, 2050 11:00 AM;0,0604;0,1969;0,2415;0,0631;0,077;0,1523;0,1848;0,2328;0,1332;0,1632
Jan 9, 2050 12:00 PM;0,0596;0,1923;0,2351;0,0615;0,0747;0,1483;0,1801;0,227;0,1295;0,1584
Jan 9, 2050 1:00 PM;0,058;0,1277;0,1587;0,0321;0,0797;0,1055;0,1391;0,1517;0,0743;0,0923
Jan 9, 2050 2:00 PM;0,0406;0,0877;0,109;0,0215;0,0541;0,0719;0,0953;0,1043;0,0503;0,0624
Jan 9, 2050 3:00 PM;0,0163;0,0322;0,0398;0,0072;0,0191;0,0256;0,0347;0,0381;0,0176;0,0214
Jan 9, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 AM;0,0037;0,0045;0,0039;0,0012;0,0027;0,0024;0,0051;0,0053;0,0007;0,0021
Jan 10, 2050 8:00 AM;0,046;0,0559;0,0525;0,0158;0,037;0,0297;0,0633;0,0664;0,0105;0,0275
Jan 10, 2050 9:00 AM;0,09;0,1088;0,1029;0,0313;0,0733;0,058;0,123;0,129;0,0212;0,0542
Jan 10, 2050 10:00 AM;0,1711;0,191;0,1597;0,0548;0,1454;0,1249;0,2005;0,2085;0,0512;0,0974
Jan 10, 2050 11:00 AM;0,1902;0,212;0,1772;0,0612;0,1619;0,139;0,2222;0,2312;0,0573;0,1084
Jan 10, 2050 12:00 PM;0,1859;0,2069;0,1729;0,06;0,1585;0,1359;0,2168;0,2255;0,0563;0,1058
Jan 10, 2050 1:00 PM;0,1177;0,1288;0,1231;0,0609;0,1345;0,0874;0,1419;0,1527;0,0587;0,0676
Jan 10, 2050 2:00 PM;0,0814;0,0887;0,0852;0,042;0,0929;0,0598;0,098;0,1054;0,041;0,0465
Jan 10, 2050 3:00 PM;0,0309;0,0329;0,0326;0,0159;0,0349;0,0218;0,0367;0,0395;0,0164;0,0175
Jan 10, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 AM;0,0009;0,0044;0,0057;0,0023;0,0041;0,0029;0,0048;0,0056;0,0038;0,0036
Jan 11, 2050 8:00 AM;0,0119;0,0507;0,0697;0,0318;0,0517;0,0317;0,0563;0,0687;0,0488;0,0453
Jan 11, 2050 9:00 AM;0,0235;0,0977;0,1353;0,0633;0,1011;0,0607;0,1085;0,1331;0,096;0,0885
Jan 11, 2050 10:00 AM;0,0797;0,1758;0,2181;0,1195;0,1797;0,1342;0,1751;0,2138;0,1902;0,1699
Jan 11, 2050 11:00 AM;0,0891;0,1952;0,2417;0,1339;0,2003;0,1487;0,1942;0,237;0,212;0,1888
Jan 11, 2050 12:00 PM;0,0875;0,1906;0,2361;0,1316;0,1962;0,145;0,1898;0,2313;0,2078;0,1846
Jan 11, 2050 1:00 PM;0,0888;0,1218;0,1636;0,1001;0,1221;0,0797;0,1445;0,1552;0,1497;0,1395
Jan 11, 2050 2:00 PM;0,062;0,084;0,1138;0,0698;0,0845;0,0547;0,1005;0,1077;0,104;0,0964
Jan 11, 2050 3:00 PM;0,0246;0,0316;0,0437;0,0277;0,0323;0,0201;0,0387;0,0415;0,0403;0,0367
Jan 11, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 AM;0,0043;0,0049;0,0064;0,002;0,0029;0,0031;0,0048;0,0045;0,0065;0,0023
Jan 12, 2050 8:00 AM;0,0501;0,0566;0,0747;0,0281;0,0348;0,0336;0,0582;0,0546;0,0758;0,0289
Jan 12, 2050 9:00 AM;0,0969;0,109;0,1439;0,0558;0,0677;0,0645;0,1131;0,1059;0,1459;0,0565
Jan 12, 2050 10:00 AM;0,1839;0,1764;0,2281;0,0969;0,1113;0,114;0,1776;0,1907;0,2355;0,1088
Jan 12, 2050 11:00 AM;0,2047;0,1957;0,2525;0,1087;0,1245;0,1267;0,1972;0,2116;0,2603;0,1215
Jan 12, 2050 12:00 PM;0,2005;0,1912;0,2464;0,1071;0,1222;0,1239;0,193;0,2067;0,2537;0,1194
Jan 12, 2050 1:00 PM;0,1425;0,1034;0,1686;0,0614;0,1294;0,1173;0,1197;0,1386;0,1705;0,1077
Jan 12, 2050 2:00 PM;0,0993;0,0716;0,1177;0,0434;0,0902;0,0814;0,0833;0,0964;0,1188;0,0755
Jan 12, 2050 3:00 PM;0,0392;0,0275;0,0463;0,0183;0,0357;0,0315;0,0324;0,0376;0,0467;0,0304
Jan 12, 2050 4:00 PM;0;0;0;0;0;0;0,0001;0;0;0
Jan 12, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
