TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 AM;0,0002;0,0003;0,0003;0,0002;0,0001;0,0002;0,0001;0,0003;0,0003;0,0002
Jan 4, 2050 9:00 AM;0,0073;0,0138;0,0143;0,0099;0,0025;0,0087;0,0099;0,0122;0,0113;0,0063
Jan 4, 2050 10:00 AM;0,0243;0,0342;0,0457;0,032;0,0121;0,0293;0,0288;0,0343;0,04;0,0222
Jan 4, 2050 11:00 AM;0,0321;0,045;0,0619;0,0432;0,0157;0,0393;0,039;0,0458;0,054;0,0295
Jan 4, 2050 12:00 PM;0,0325;0,0452;0,0619;0,0432;0,0158;0,0395;0,0381;0,0462;0,0545;0,0297
Jan 4, 2050 1:00 PM;0,0197;0,0331;0,0362;0,0225;0,0112;0,024;0,0153;0,0249;0,0336;0,0166
Jan 4, 2050 2:00 PM;0,0086;0,0156;0,0146;0,0086;0,0046;0,0103;0,0045;0,0113;0,0151;0,0078
Jan 4, 2050 3:00 PM;0,0007;0,0018;0,0012;0,0006;0,0004;0,001;0,0003;0,0012;0,0015;0,0009
Jan 4, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 AM;0,0001;0,0005;0,0004;0,0001;0,0003;0,0001;0,0004;0,0002;0,0002;0,0004
Jan 5, 2050 9:00 AM;0,0042;0,0184;0,0186;0,0093;0,0154;0,0062;0,0183;0,0073;0,0073;0,0153
Jan 5, 2050 10:00 AM;0,0136;0,0514;0,0548;0,0339;0,0482;0,0202;0,0532;0,0247;0,0216;0,0439
Jan 5, 2050 11:00 AM;0,0184;0,0682;0,0726;0,0468;0,0649;0,0272;0,0707;0,0336;0,0293;0,0579
Jan 5, 2050 12:00 PM;0,0184;0,0684;0,0731;0,0469;0,0652;0,0271;0,0713;0,0337;0,0292;0,0584
Jan 5, 2050 1:00 PM;0,0107;0,0448;0,0447;0,0261;0,0381;0,0104;0,0428;0,0227;0,0188;0,0298
Jan 5, 2050 2:00 PM;0,0049;0,0206;0,0208;0,01;0,0158;0,0042;0,0188;0,0098;0,0075;0,0141
Jan 5, 2050 3:00 PM;0,0007;0,0023;0,0023;0,0007;0,0014;0,0004;0,0018;0,001;0,0006;0,0016
Jan 5, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 AM;0;0,0002;0,0003;0,0002;0,0003;0,0001;0,0002;0,0002;0,0003;0,0002
Jan 6, 2050 9:00 AM;0,0012;0,0127;0,0135;0,0081;0,0134;0,003;0,0085;0,0086;0,0135;0,0092
Jan 6, 2050 10:00 AM;0,0039;0,0422;0,0414;0,0275;0,0442;0,0105;0,0427;0,0293;0,0451;0,0219
Jan 6, 2050 11:00 AM;0,0053;0,0553;0,0549;0,0386;0,0592;0,0141;0,0571;0,0405;0,0594;0,0286
Jan 6, 2050 12:00 PM;0,0053;0,0558;0,0552;0,0388;0,0595;0,0141;0,0582;0,0407;0,0599;0,0284
Jan 6, 2050 1:00 PM;0,005;0,0378;0,0322;0,0244;0,028;0,0092;0,0421;0,025;0,0357;0,0121
Jan 6, 2050 2:00 PM;0,0027;0,0179;0,0143;0,0096;0,0112;0,005;0,0195;0,0105;0,0173;0,0053
Jan 6, 2050 3:00 PM;0,0005;0,0019;0,0015;0,001;0,001;0,0008;0,0022;0,0011;0,002;0,0006
Jan 6, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 AM;0,0003;0,0002;0,0005;0,0002;0,0003;0,0001;0,0001;0,0002;0,0002;0,0001
Jan 7, 2050 9:00 AM;0,0071;0,0071;0,0208;0,009;0,0085;0,0047;0,0023;0,0103;0,0094;0,0028
Jan 7, 2050 10:00 AM;0,0197;0,0192;0,0613;0,0304;0,0259;0,0151;0,0096;0,0354;0,0336;0,0102
Jan 7, 2050 11:00 AM;0,0256;0,0253;0,0819;0,0418;0,0354;0,0201;0,0132;0,0486;0,0447;0,0136
Jan 7, 2050 12:00 PM;0,0261;0,0257;0,0826;0,042;0,0356;0,0203;0,0133;0,0488;0,0452;0,0139
Jan 7, 2050 1:00 PM;0,0184;0,014;0,0543;0,0232;0,0224;0,012;0,0091;0,0291;0,0328;0,0109
Jan 7, 2050 2:00 PM;0,0096;0,0072;0,0252;0,0103;0,0091;0,0056;0,0034;0,012;0,015;0,0055
Jan 7, 2050 3:00 PM;0,0015;0,001;0,0029;0,0012;0,001;0,0006;0,0003;0,0012;0,0017;0,0009
Jan 7, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 AM;0,0002;0,0002;0,0002;0,0005;0,0001;0,0002;0,0001;0,0005;0,0005;0,0002
Jan 8, 2050 9:00 AM;0,0068;0,0098;0,0058;0,0188;0,0038;0,0041;0,0025;0,0161;0,018;0,0053
Jan 8, 2050 10:00 AM;0,019;0,0327;0,0104;0,0595;0,0114;0,0151;0,0067;0,05;0,0535;0,0206
Jan 8, 2050 11:00 AM;0,0246;0,0442;0,0138;0,0796;0,015;0,0199;0,0096;0,0673;0,0703;0,0284
Jan 8, 2050 12:00 PM;0,0247;0,0443;0,0139;0,0805;0,0149;0,0204;0,0096;0,0679;0,0707;0,0286
Jan 8, 2050 1:00 PM;0,0129;0,0329;0,0102;0,0515;0,0089;0,0126;0,0066;0,0391;0,0439;0,0175
Jan 8, 2050 2:00 PM;0,0066;0,0144;0,0049;0,0243;0,0034;0,0072;0,0026;0,0178;0,0203;0,0079
Jan 8, 2050 3:00 PM;0,001;0,0015;0,0006;0,003;0,0002;0,0014;0,0004;0,0023;0,0022;0,0011
Jan 8, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 AM;0,0002;0,0003;0,0004;0,0006;0,0001;0,0002;0,0002;0,0006;0,0005;0,0002
Jan 9, 2050 9:00 AM;0,0064;0,0128;0,0167;0,021;0,0045;0,0057;0,0106;0,0192;0,0168;0,0067
Jan 9, 2050 10:00 AM;0,0222;0,0351;0,0524;0,0619;0,0104;0,0126;0,0365;0,0568;0,0471;0,0215
Jan 9, 2050 11:00 AM;0,0298;0,0473;0,0698;0,0822;0,0146;0,0166;0,0484;0,0751;0,0625;0,0285
Jan 9, 2050 12:00 PM;0,0301;0,0473;0,0704;0,083;0,0143;0,0167;0,0492;0,0757;0,0631;0,0289
Jan 9, 2050 1:00 PM;0,0205;0,0271;0,0497;0,05;0,0114;0,0075;0,0455;0,0451;0,0332;0,016
Jan 9, 2050 2:00 PM;0,0095;0,0115;0,024;0,0231;0,0061;0,0038;0,0223;0,0212;0,016;0,0075
Jan 9, 2050 3:00 PM;0,0011;0,0014;0,003;0,0026;0,0012;0,0007;0,0028;0,0026;0,0021;0,0009
Jan 9, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 AM;0,0007;0,0003;0,0004;0,0003;0,0003;0,0003;0,0001;0,0006;0,0005;0,0004
Jan 10, 2050 9:00 AM;0,0173;0,0104;0,0153;0,0143;0,0129;0,0122;0,0014;0,0147;0,0151;0,0119
Jan 10, 2050 10:00 AM;0,0533;0,032;0,0413;0,0448;0,0319;0,0311;0,0064;0,0287;0,0467;0,0389
Jan 10, 2050 11:00 AM;0,0711;0,0423;0,055;0,0604;0,0433;0,0404;0,0086;0,0372;0,0625;0,0515
Jan 10, 2050 12:00 PM;0,0726;0,0428;0,0552;0,0611;0,0432;0,0404;0,0087;0,0375;0,0635;0,0521
Jan 10, 2050 1:00 PM;0,0501;0,0268;0,032;0,0411;0,0191;0,013;0,0142;0,0129;0,0424;0,033
Jan 10, 2050 2:00 PM;0,0258;0,0133;0,0143;0,0199;0,0068;0,0047;0,0085;0,006;0,0211;0,0163
Jan 10, 2050 3:00 PM;0,004;0,0018;0,0017;0,0027;0,0002;0,0002;0,0018;0,0008;0,003;0,0023
Jan 10, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 AM;0,0008;0,0005;0,0006;0,0005;0,0004;0,0003;0,0008;0,0002;0,0005;0,0005
Jan 11, 2050 9:00 AM;0,0195;0,0134;0,0128;0,015;0,0137;0,0113;0,0211;0,0038;0,0099;0,0116
Jan 11, 2050 10:00 AM;0,0592;0,0376;0,0232;0,0435;0,0343;0,032;0,0544;0,0134;0,024;0,0269
Jan 11, 2050 11:00 AM;0,0787;0,0499;0,031;0,0577;0,0459;0,0414;0,0715;0,0179;0,0313;0,0349
Jan 11, 2050 12:00 PM;0,0802;0,0504;0,0314;0,0585;0,0457;0,0421;0,0723;0,0181;0,0319;0,0349
Jan 11, 2050 1:00 PM;0,0553;0,0304;0,0203;0,0372;0,017;0,0324;0,0416;0,0096;0,0179;0,0162
Jan 11, 2050 2:00 PM;0,0276;0,0136;0,0099;0,0189;0,0062;0,0165;0,0196;0,004;0,0093;0,0077
Jan 11, 2050 3:00 PM;0,004;0,0015;0,0017;0,0028;0,0003;0,0019;0,0026;0,0004;0,0016;0,0009
Jan 11, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 8:00 AM;0,001;0,0004;0,0006;0,0005;0,0005;0,0002;0,0004;0,001;0,0007;0,0004
Jan 12, 2050 9:00 AM;0,0242;0,0118;0,0108;0,0131;0,0101;0,0042;0,0099;0,0245;0,0191;0,0068
Jan 12, 2050 10:00 AM;0,0599;0,0397;0,0325;0,0391;0,0341;0,0167;0,0459;0,0673;0,0526;0,0215
Jan 12, 2050 11:00 AM;0,0773;0,0524;0,0425;0,052;0,0447;0,0229;0,0602;0,0884;0,0679;0,0278
Jan 12, 2050 12:00 PM;0,0785;0,0529;0,0431;0,0528;0,0458;0,0232;0,0615;0,0898;0,0687;0,0283
Jan 12, 2050 1:00 PM;0,0487;0,0374;0,027;0,0316;0,0359;0,0221;0,0513;0,0481;0,0351;0,0194
Jan 12, 2050 2:00 PM;0,0267;0,0187;0,0137;0,0158;0,0188;0,0121;0,0266;0,023;0,0183;0,0109
Jan 12, 2050 3:00 PM;0,0044;0,0028;0,0024;0,0024;0,0031;0,0026;0,0041;0,0029;0,0024;0,0021
Jan 12, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 13, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 13, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 13, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 13, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 13, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 13, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 13, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 13, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
