TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 AM;0,0004;0,0007;0,0002;0,0008;0,0002;0,0009;0;0,0002;0,0001;0,0006
Jan 4, 2050 8:00 AM;0,016;0,0294;0,0099;0,0266;0,0056;0,0314;0,0016;0,0059;0,0067;0,0195
Jan 4, 2050 9:00 AM;0,0414;0,0734;0,0262;0,0641;0,013;0,0768;0,0042;0,0153;0,0195;0,0471
Jan 4, 2050 10:00 AM;0,0953;0,1393;0,0657;0,1351;0,0207;0,1295;0,0094;0,0347;0,0423;0,094
Jan 4, 2050 11:00 AM;0,1082;0,1571;0,0743;0,1521;0,0232;0,1459;0,0106;0,0394;0,0486;0,1062
Jan 4, 2050 12:00 PM;0,1056;0,1523;0,0719;0,1473;0,0225;0,1412;0,0103;0,0383;0,0475;0,103
Jan 4, 2050 1:00 PM;0,0755;0,1059;0,0637;0,0929;0,0197;0,0866;0,0092;0,0305;0,0414;0,065
Jan 4, 2050 2:00 PM;0,0476;0,0659;0,0384;0,0576;0,0123;0,0531;0,0057;0,0189;0,0256;0,0404
Jan 4, 2050 3:00 PM;0,0114;0,0149;0,0073;0,0127;0,0029;0,0113;0,0013;0,0043;0,0055;0,0091
Jan 4, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 AM;0,0004;0,0005;0,0004;0,0009;0,0003;0,0008;0,0003;0,0004;0,001;0,0006
Jan 5, 2050 8:00 AM;0,0129;0,0212;0,0161;0,0309;0,0071;0,0285;0,0113;0,016;0,0299;0,024
Jan 5, 2050 9:00 AM;0,0312;0,0546;0,0413;0,0745;0,0168;0,0672;0,0299;0,0391;0,0701;0,0614
Jan 5, 2050 10:00 AM;0,068;0,095;0,0865;0,1507;0,0358;0,1172;0,0615;0,0757;0,1321;0,1173
Jan 5, 2050 11:00 AM;0,0769;0,1081;0,098;0,1697;0,0405;0,1316;0,0703;0,0855;0,1486;0,1333
Jan 5, 2050 12:00 PM;0,0749;0,1056;0,095;0,1647;0,0393;0,1273;0,0685;0,083;0,1441;0,1301
Jan 5, 2050 1:00 PM;0,066;0,0781;0,0805;0,0967;0,0378;0,0866;0,0588;0,0514;0,0883;0,0795
Jan 5, 2050 2:00 PM;0,0418;0,0493;0,0494;0,0605;0,024;0,0538;0,0361;0,0317;0,0552;0,0503
Jan 5, 2050 3:00 PM;0,0102;0,0119;0,0103;0,0139;0,0059;0,012;0,0077;0,0069;0,0128;0,0123
Jan 5, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 AM;0,0002;0,0008;0,001;0,0002;0,0001;0,0003;0,0002;0,0007;0,0008;0,0008
Jan 6, 2050 8:00 AM;0,0059;0,0212;0,0345;0,0086;0,0063;0,0071;0,0077;0,0218;0,0287;0,0314
Jan 6, 2050 9:00 AM;0,015;0,0476;0,0844;0,0226;0,0164;0,0172;0,0186;0,0523;0,0682;0,078
Jan 6, 2050 10:00 AM;0,0432;0,0555;0,1673;0,0384;0,0461;0,0204;0,0364;0,1005;0,1255;0,1515
Jan 6, 2050 11:00 AM;0,0491;0,0625;0,1882;0,0438;0,0525;0,023;0,0414;0,1135;0,1412;0,1707
Jan 6, 2050 12:00 PM;0,0481;0,0607;0,1826;0,0428;0,0513;0,0223;0,0403;0,1102;0,137;0,1658
Jan 6, 2050 1:00 PM;0,0473;0,0339;0,1164;0,0275;0,0392;0,013;0,0367;0,0616;0,0873;0,1018
Jan 6, 2050 2:00 PM;0,0304;0,0217;0,0732;0,0173;0,0245;0,008;0,0234;0,0385;0,055;0,064
Jan 6, 2050 3:00 PM;0,008;0,0057;0,0174;0,0042;0,0056;0,0017;0,0059;0,0091;0,0133;0,0152
Jan 6, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 AM;0,0001;0,0003;0,0012;0,0006;0,0001;0,0003;0,0002;0,0012;0,0008;0,0007
Jan 7, 2050 8:00 AM;0,0087;0,0124;0,0331;0,0203;0,0026;0,0141;0,0086;0,0333;0,0282;0,019
Jan 7, 2050 9:00 AM;0,0253;0,032;0,0759;0,0484;0,0081;0,0363;0,0212;0,0774;0,0701;0,0425
Jan 7, 2050 10:00 AM;0,0661;0,0644;0,13;0,1003;0,0251;0,0854;0,0449;0,1512;0,131;0,0729
Jan 7, 2050 11:00 AM;0,0756;0,0731;0,1456;0,1133;0,0291;0,0969;0,0507;0,1701;0,1483;0,0814
Jan 7, 2050 12:00 PM;0,0741;0,0712;0,1411;0,1103;0,0288;0,0949;0,0493;0,1652;0,1446;0,0784
Jan 7, 2050 1:00 PM;0,0655;0,0479;0,0756;0,0598;0,0264;0,0648;0,0442;0,1089;0,0763;0,0484
Jan 7, 2050 2:00 PM;0,0417;0,0303;0,048;0,0378;0,0169;0,0414;0,0281;0,0689;0,0482;0,03
Jan 7, 2050 3:00 PM;0,0105;0,0075;0,0119;0,0093;0,0043;0,0106;0,0072;0,0168;0,0118;0,0068
Jan 7, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 AM;0,0002;0,0005;0,0012;0,0004;0,0009;0,0007;0,0012;0,0014;0,0005;0,001
Jan 8, 2050 8:00 AM;0,0048;0,0155;0,0394;0,0147;0,0265;0,0172;0,0358;0,0421;0,0213;0,0259
Jan 8, 2050 9:00 AM;0,0126;0,0369;0,095;0,0365;0,061;0,0408;0,0836;0,0994;0,0542;0,0579
Jan 8, 2050 10:00 AM;0,0258;0,0761;0,1713;0,0676;0,1021;0,0616;0,1496;0,1697;0,1137;0,1137
Jan 8, 2050 11:00 AM;0,0297;0,0862;0,193;0,0767;0,1149;0,0698;0,1685;0,191;0,1289;0,1274
Jan 8, 2050 12:00 PM;0,0292;0,0842;0,1879;0,0746;0,1116;0,068;0,1638;0,1859;0,1257;0,1234
Jan 8, 2050 1:00 PM;0,022;0,0434;0,1163;0,0391;0,0629;0,0698;0,1067;0,1198;0,0762;0,094
Jan 8, 2050 2:00 PM;0,0143;0,0278;0,0744;0,0246;0,0401;0,0453;0,068;0,077;0,0489;0,0597
Jan 8, 2050 3:00 PM;0,0039;0,0073;0,0192;0,0059;0,0104;0,0125;0,0175;0,0201;0,013;0,0149
Jan 8, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 AM;0,0001;0,0006;0,0013;0,0001;0,0008;0,0012;0,0013;0,0014;0,0014;0,0014
Jan 9, 2050 8:00 AM;0,0074;0,0179;0,0347;0,0034;0,0197;0,0361;0,0372;0,0412;0,0392;0,0363
Jan 9, 2050 9:00 AM;0,0201;0,0422;0,0783;0,0086;0,0431;0,0852;0,0879;0,097;0,0914;0,0822
Jan 9, 2050 10:00 AM;0,0445;0,0855;0,1235;0,0185;0,0574;0,144;0,1509;0,1676;0,1648;0,1425
Jan 9, 2050 11:00 AM;0,0509;0,0968;0,1388;0,0209;0,0643;0,1621;0,1702;0,1886;0,1852;0,1597
Jan 9, 2050 12:00 PM;0,05;0,0946;0,1353;0,0203;0,0622;0,1577;0,1659;0,1837;0,1804;0,155
Jan 9, 2050 1:00 PM;0,0368;0,0604;0,0872;0,0198;0,0649;0,0994;0,0979;0,1181;0,1082;0,0863
Jan 9, 2050 2:00 PM;0,024;0,0391;0,057;0,0127;0,0416;0,0638;0,0632;0,0764;0,0697;0,0547
Jan 9, 2050 3:00 PM;0,0069;0,0108;0,0164;0,0033;0,0111;0,0168;0,0173;0,0207;0,0187;0,0134
Jan 9, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 AM;0,0006;0,0008;0,0005;0,0002;0,0006;0,0004;0,0013;0,0015;0,0007;0,0003
Jan 10, 2050 8:00 AM;0,0188;0,0227;0,0158;0,0047;0,0211;0,0165;0,03;0,0412;0,0185;0,0098
Jan 10, 2050 9:00 AM;0,0441;0,0527;0,0376;0,0111;0,0509;0,0429;0,066;0,0964;0,0428;0,0233
Jan 10, 2050 10:00 AM;0,0973;0,1;0,0747;0,0223;0,1036;0,0981;0,1014;0,1686;0,0768;0,0512
Jan 10, 2050 11:00 AM;0,1099;0,113;0,0847;0,0253;0,1174;0,1115;0,114;0,1897;0,0867;0,0578
Jan 10, 2050 12:00 PM;0,1075;0,1106;0,0828;0,0247;0,115;0,1093;0,111;0,185;0,0844;0,0562
Jan 10, 2050 1:00 PM;0,0754;0,0706;0,0527;0,0174;0,0829;0,0702;0,0965;0,1198;0,052;0,0415
Jan 10, 2050 2:00 PM;0,049;0,046;0,0341;0,0111;0,0543;0,046;0,0631;0,0781;0,0332;0,0264
Jan 10, 2050 3:00 PM;0,0138;0,0131;0,0096;0,0029;0,0158;0,0133;0,0182;0,0219;0,0086;0,0066
Jan 10, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 AM;0,0005;0,0011;0,0013;0,0003;0,001;0,0013;0,0016;0,0016;0,0012;0,0009
Jan 11, 2050 8:00 AM;0,0176;0,0277;0,0377;0,0102;0,0257;0,0309;0,0351;0,0426;0,0327;0,0258
Jan 11, 2050 9:00 AM;0,0451;0,0634;0,0892;0,0239;0,0586;0,0706;0,0771;0,0979;0,0757;0,0611
Jan 11, 2050 10:00 AM;0,1082;0,1182;0,1652;0,0464;0,0971;0,1298;0,1186;0,1683;0,154;0,1299
Jan 11, 2050 11:00 AM;0,1231;0,1336;0,1866;0,0528;0,1095;0,1463;0,1329;0,1892;0,1736;0,1465
Jan 11, 2050 12:00 PM;0,1207;0,1308;0,1826;0,0519;0,1069;0,1428;0,1294;0,1847;0,1696;0,1429
Jan 11, 2050 1:00 PM;0,1009;0,0802;0,1179;0,0443;0,052;0,0955;0,0961;0,1209;0,1202;0,0963
Jan 11, 2050 2:00 PM;0,0658;0,0527;0,0778;0,0292;0,0337;0,0625;0,0626;0,0793;0,0786;0,0626
Jan 11, 2050 3:00 PM;0,0187;0,0157;0,0232;0,0088;0,0095;0,0181;0,0178;0,0231;0,0225;0,0178
Jan 11, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 AM;0,001;0,0012;0,0019;0,0003;0,0005;0,001;0,0013;0,0016;0,0013;0,0003
Jan 12, 2050 8:00 AM;0,0278;0,0234;0,0469;0,0108;0,0111;0,0259;0,031;0,0342;0,0265;0,008
Jan 12, 2050 9:00 AM;0,066;0,0503;0,1076;0,0268;0,0265;0,0612;0,0676;0,0767;0,0563;0,0197
Jan 12, 2050 10:00 AM;0,1361;0,0839;0,1816;0,0526;0,0521;0,1122;0,0986;0,1185;0,0863;0,0318
Jan 12, 2050 11:00 AM;0,1541;0,094;0,2044;0,0599;0,0597;0,1269;0,1101;0,1335;0,0964;0,0367
Jan 12, 2050 12:00 PM;0,1511;0,0914;0,1998;0,0588;0,0591;0,1243;0,107;0,1304;0,0939;0,0363
Jan 12, 2050 1:00 PM;0,1049;0,065;0,1329;0,0465;0,0699;0,1;0,0822;0,0718;0,061;0,0538
Jan 12, 2050 2:00 PM;0,0693;0,0428;0,0878;0,0304;0,0466;0,0659;0,0535;0,0471;0,0407;0,0365
Jan 12, 2050 3:00 PM;0,0209;0,0129;0,0264;0,009;0,0148;0,0197;0,0152;0,0137;0,013;0,0124
Jan 12, 2050 4:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
