TimeZone;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris;Europe/Paris
Jan 3, 2050 6:00 PM;0,0003;0,0005;0,0003;0,0001;0,0006;0,0002;0,0005;0,0006;0,0003;0,0006
Jan 3, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 3, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 AM;0,0072;0,0035;0,0042;0,0039;0,0065;0,007;0,0082;0,0082;0,0044;0,008
Jan 4, 2050 9:00 AM;0,0781;0,0545;0,0502;0,042;0,0799;0,0814;0,1057;0,0916;0,0495;0,0774
Jan 4, 2050 10:00 AM;0,2279;0,1802;0,1901;0,1393;0,2449;0,2627;0,299;0,271;0,184;0,2337
Jan 4, 2050 11:00 AM;0,3108;0,2525;0,2637;0,1928;0,3329;0,3601;0,41;0,3712;0,2551;0,3181
Jan 4, 2050 12:00 PM;0,3576;0,2948;0,3061;0,2236;0,3819;0,4153;0,4722;0,4279;0,2964;0,3656
Jan 4, 2050 1:00 PM;0,3957;0,3548;0,3912;0,2212;0,4063;0,4475;0,5115;0,4441;0,3693;0,4208
Jan 4, 2050 2:00 PM;0,3658;0,3317;0,363;0,205;0,3764;0,4145;0,4749;0,412;0,3427;0,39
Jan 4, 2050 3:00 PM;0,297;0,274;0,2962;0,1667;0,3077;0,3383;0,389;0,3371;0,2796;0,3185
Jan 4, 2050 4:00 PM;0,1258;0,1327;0,1431;0,0569;0,1345;0,1473;0,1858;0,151;0,1324;0,149
Jan 4, 2050 5:00 PM;0,0401;0,049;0,0474;0,0204;0,0459;0,0485;0,0621;0,0527;0,0442;0,0497
Jan 4, 2050 6:00 PM;0,0004;0,0007;0,0005;0,0004;0,0006;0,0006;0,0007;0,0007;0,0005;0,0006
Jan 4, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 4, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 AM;0,0033;0,004;0,0075;0,0027;0,0077;0,0059;0,0093;0,0053;0,0061;0,0092
Jan 5, 2050 9:00 AM;0,0273;0,0638;0,0812;0,0356;0,0828;0,0584;0,1148;0,0625;0,0583;0,0989
Jan 5, 2050 10:00 AM;0,0907;0,227;0,2219;0,1462;0,2436;0,1915;0,3089;0,1941;0,1664;0,2797
Jan 5, 2050 11:00 AM;0,1231;0,3153;0,3032;0,2041;0,3311;0,257;0,4211;0,2672;0,225;0,3818
Jan 5, 2050 12:00 PM;0,1416;0,3663;0,3494;0,2384;0,3801;0,2932;0,4835;0,3094;0,2578;0,4391
Jan 5, 2050 1:00 PM;0,1774;0,3831;0,394;0,262;0,4534;0,3203;0,5065;0,3662;0,2251;0,5014
Jan 5, 2050 2:00 PM;0,1639;0,3573;0,3653;0,2449;0,421;0,2961;0,4708;0,3422;0,2077;0,4654
Jan 5, 2050 3:00 PM;0,133;0,2939;0,2982;0,2019;0,3451;0,2413;0,3865;0,2828;0,1681;0,3814
Jan 5, 2050 4:00 PM;0,0396;0,1214;0,1391;0,0907;0,1536;0,0999;0,1862;0,1214;0,0593;0,1871
Jan 5, 2050 5:00 PM;0,0128;0,0428;0,046;0,0333;0,0528;0,0338;0,063;0,0446;0,0194;0,0639
Jan 5, 2050 6:00 PM;0,0002;0,0006;0,0005;0,0005;0,0007;0,0005;0,0008;0,0007;0,0003;0,0008
Jan 5, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 5, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 AM;0,002;0,0049;0,006;0,0059;0,0083;0,0064;0,0096;0,0025;0,0051;0,0097
Jan 6, 2050 9:00 AM;0,0251;0,0662;0,0646;0,0637;0,0913;0,0636;0,1051;0,0263;0,0549;0,1061
Jan 6, 2050 10:00 AM;0,1192;0,2233;0,215;0,2206;0,258;0,2182;0,2891;0,1008;0,181;0,2849
Jan 6, 2050 11:00 AM;0,169;0,3086;0,2971;0,3037;0,3517;0,2986;0,3935;0,1404;0,2509;0,3875
Jan 6, 2050 12:00 PM;0,199;0,3576;0,3449;0,3514;0,4044;0,3443;0,4517;0,1636;0,292;0,4449
Jan 6, 2050 1:00 PM;0,3325;0,428;0,3843;0,3669;0,47;0,4422;0,5168;0,2159;0,369;0,5104
Jan 6, 2050 2:00 PM;0,311;0,3987;0,3583;0,3403;0,4367;0,4109;0,4802;0,2008;0,3445;0,4747
Jan 6, 2050 3:00 PM;0,2564;0,3279;0,2946;0,2777;0,3583;0,337;0,3947;0,1641;0,284;0,3899
Jan 6, 2050 4:00 PM;0,1191;0,1453;0,135;0,1071;0,1692;0,1607;0,1955;0,0687;0,1442;0,1918
Jan 6, 2050 5:00 PM;0,0434;0,0507;0,0489;0,0342;0,0585;0,0551;0,0685;0,0251;0,053;0,0667
Jan 6, 2050 6:00 PM;0,0007;0,0008;0,0008;0,0003;0,0008;0,0007;0,001;0,0005;0,0009;0,0009
Jan 6, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 6, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 AM;0,0076;0,0066;0,0091;0,001;0,0073;0,0071;0,0098;0,0018;0,0066;0,0086
Jan 7, 2050 9:00 AM;0,083;0,0881;0,0972;0,028;0,0761;0,0681;0,1203;0,032;0,0589;0,1012
Jan 7, 2050 10:00 AM;0,2561;0,2745;0,2985;0,1224;0,2217;0,1995;0,327;0,1388;0,1623;0,2867
Jan 7, 2050 11:00 AM;0,3519;0,3784;0,4099;0,1758;0,3014;0,2708;0,4466;0,1969;0,2219;0,3914
Jan 7, 2050 12:00 PM;0,4072;0,4379;0,474;0,2084;0,346;0,3111;0,5132;0,2319;0,2561;0,4503
Jan 7, 2050 1:00 PM;0,4345;0,4901;0,4947;0,2281;0,4074;0,3417;0,5378;0,2753;0,252;0,4695
Jan 7, 2050 2:00 PM;0,4048;0,457;0,4605;0,2151;0,3775;0,3181;0,5013;0,2586;0,2337;0,4369
Jan 7, 2050 3:00 PM;0,3331;0,3765;0,3785;0,1791;0,309;0,2617;0,4141;0,2149;0,1905;0,3591
Jan 7, 2050 4:00 PM;0,1599;0,1757;0,1815;0,08;0,1426;0,1192;0,2052;0,0941;0,0734;0,1716
Jan 7, 2050 5:00 PM;0,0578;0,0621;0,0639;0,0324;0,0502;0,0442;0,0735;0,038;0,0246;0,0598
Jan 7, 2050 6:00 PM;0,0011;0,0009;0,0009;0,0008;0,0009;0,0009;0,0012;0,0009;0,0003;0,0009
Jan 7, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 7, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 AM;0,0089;0,0056;0,0084;0,0049;0,0071;0,0047;0,0101;0,0039;0,0056;0,0077
Jan 8, 2050 9:00 AM;0,098;0,08;0,1014;0,0743;0,0652;0,0529;0,1188;0,0531;0,0552;0,0694
Jan 8, 2050 10:00 AM;0,2767;0,2356;0,2871;0,2473;0,1945;0,1604;0,3091;0,1805;0,1827;0,1779
Jan 8, 2050 11:00 AM;0,378;0,3265;0,396;0,3446;0,2621;0,2192;0,4198;0,251;0,2507;0,2384
Jan 8, 2050 12:00 PM;0,4358;0,379;0,459;0,402;0,3001;0,253;0,4818;0,2925;0,2904;0,2719
Jan 8, 2050 1:00 PM;0,4736;0,4141;0,4647;0,4271;0,3458;0,2598;0,5039;0,3347;0,3306;0,3162
Jan 8, 2050 2:00 PM;0,4411;0,3863;0,4336;0,4001;0,3214;0,242;0,4699;0,3133;0,3079;0,2927
Jan 8, 2050 3:00 PM;0,3635;0,3183;0,3578;0,3318;0,2642;0,1989;0,3878;0,2594;0,253;0,2391
Jan 8, 2050 4:00 PM;0,1591;0,1415;0,1573;0,1529;0,1278;0,0632;0,1933;0,1244;0,1086;0,0881
Jan 8, 2050 5:00 PM;0,0562;0,0497;0,0586;0,0589;0,0474;0,0235;0,0699;0,0481;0,039;0,0316
Jan 8, 2050 6:00 PM;0,0011;0,0006;0,0013;0,0013;0,0011;0,0005;0,0013;0,0011;0,0007;0,0007
Jan 8, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 8, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 AM;0,007;0,0048;0,0052;0,009;0,0093;0,0031;0,0101;0,005;0,0059;0,0045
Jan 9, 2050 9:00 AM;0,0702;0,0708;0,0789;0,1008;0,1021;0,0375;0,1201;0,0676;0,0495;0,0407
Jan 9, 2050 10:00 AM;0,1741;0,2373;0,2469;0,298;0,2871;0,1682;0,3214;0,1989;0,1548;0,1536
Jan 9, 2050 11:00 AM;0,2347;0,3294;0,3422;0,4091;0,3919;0,2328;0,4385;0,2769;0,2131;0,2091
Jan 9, 2050 12:00 PM;0,2688;0,3829;0,3978;0,4733;0,4514;0,2704;0,5043;0,3228;0,2472;0,2409
Jan 9, 2050 1:00 PM;0,2407;0,4472;0,4221;0,5094;0,4823;0,3414;0,5416;0,3285;0,3177;0,3033
Jan 9, 2050 2:00 PM;0,2226;0,4183;0,3961;0,4755;0,4499;0,318;0,506;0,3091;0,2977;0,2825
Jan 9, 2050 3:00 PM;0,1808;0,3465;0,3293;0,393;0,3715;0,2614;0,4195;0,2579;0,2464;0,2326
Jan 9, 2050 4:00 PM;0,0742;0,1759;0,1489;0,1938;0,1794;0,1185;0,2151;0,1181;0,0937;0,1175
Jan 9, 2050 5:00 PM;0,0243;0,0663;0,0588;0,0731;0,0651;0,0423;0,0798;0,048;0,0373;0,0431
Jan 9, 2050 6:00 PM;0,0004;0,0014;0,0014;0,0016;0,0012;0,0007;0,0016;0,0013;0,0009;0,0009
Jan 9, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 9, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 AM;0,006;0,0074;0,0075;0,0087;0,0087;0,0059;0,0093;0,0036;0,0059;0,0069
Jan 10, 2050 9:00 AM;0,0464;0,0952;0,0866;0,0915;0,0832;0,0639;0,113;0,0552;0,0831;0,0696
Jan 10, 2050 10:00 AM;0,1469;0,2791;0,2576;0,2613;0,24;0,2116;0,2976;0,2106;0,2701;0,2224
Jan 10, 2050 11:00 AM;0,1977;0,3844;0,355;0,3578;0,3252;0,2907;0,4055;0,2949;0,3738;0,3037
Jan 10, 2050 12:00 PM;0,2262;0,445;0,4117;0,4128;0,3731;0,3365;0,4666;0,3444;0,4343;0,3502
Jan 10, 2050 1:00 PM;0,3073;0,4796;0,4421;0,375;0,4345;0,4044;0,4963;0,3975;0,4663;0,4248
Jan 10, 2050 2:00 PM;0,2849;0,4491;0,4145;0,3483;0,4046;0,3767;0,4634;0,3727;0,4366;0,3952
Jan 10, 2050 3:00 PM;0,2329;0,3731;0,3446;0,2849;0,3336;0,3104;0,3836;0,3094;0,362;0,3258
Jan 10, 2050 4:00 PM;0,1022;0,1856;0,1705;0,0856;0,1515;0,1402;0,193;0,1517;0,1807;0,1545
Jan 10, 2050 5:00 PM;0,035;0,0717;0,0672;0,0261;0,0554;0,0512;0,0719;0,058;0,0698;0,0575
Jan 10, 2050 6:00 PM;0,0007;0,0017;0,0018;0,0002;0,0012;0,0011;0,0016;0,0014;0,0018;0,0013
Jan 10, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 10, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 AM;0,0045;0,0082;0,0069;0,0054;0,0102;0,0064;0,0101;0,009;0,0106;0,0065
Jan 11, 2050 9:00 AM;0,0402;0,1036;0,0944;0,0736;0,1127;0,0589;0,111;0,106;0,1128;0,0584
Jan 11, 2050 10:00 AM;0,1435;0,299;0,2871;0,2709;0,3018;0,1696;0,2962;0,2961;0,3119;0,1782
Jan 11, 2050 11:00 AM;0,1988;0,4108;0,3966;0,3736;0,4106;0,2302;0,402;0,4049;0,4274;0,2416
Jan 11, 2050 12:00 PM;0,2314;0,4746;0,4597;0,4327;0,4719;0,2653;0,4617;0,4671;0,494;0,2777
Jan 11, 2050 1:00 PM;0,2647;0,5215;0,5282;0,4726;0,5095;0,271;0,4977;0,5046;0,4964;0,3978
Jan 11, 2050 2:00 PM;0,2477;0,488;0,4944;0,4419;0,4766;0,2535;0,465;0,4716;0,4637;0,3711
Jan 11, 2050 3:00 PM;0,2048;0,4053;0,4109;0,366;0,396;0,2094;0,3854;0,3907;0,3842;0,3072
Jan 11, 2050 4:00 PM;0,0862;0,2003;0,2108;0,1729;0,1964;0,1127;0,1832;0,1865;0,1805;0,1516
Jan 11, 2050 5:00 PM;0,0331;0,0765;0,0807;0,0638;0,0759;0,0433;0,0686;0,0709;0,0696;0,0587
Jan 11, 2050 6:00 PM;0,0009;0,0018;0,0019;0,0012;0,002;0,001;0,0017;0,0018;0,002;0,0016
Jan 11, 2050 7:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 8:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 9:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 10:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 11, 2050 11:00 PM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 12:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 1:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 2:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 3:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 4:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 5:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 6:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 7:00 AM;0;0;0;0;0;0;0;0;0;0
Jan 12, 2050 8:00 AM;0,0054;0,0097;0,0109;0,0055;0,0097;0,01;0,0102;0,0098;0,01;0,0085
Jan 12, 2050 9:00 AM;0,0564;0,102;0,1248;0,0408;0,1137;0,1069;0,0948;0,1136;0,1091;0,0809
